Date,DBC,TIP,TLT,VEA,VNQ,VNQI,VTI,VWO
2006-07-12,24.746084,74.080729,59.682622,,44.14715,,51.428411,24.961174
2006-07-13,24.736707,74.372208,59.915257,,43.550913,,50.662298,24.003823
2006-07-14,24.849233,74.424525,59.950508,,42.954682,,50.365737,23.817023
2006-07-17,24.286608,74.476842,60.042152,,42.954682,,50.279241,23.517364
2006-07-18,24.136575,74.10315,59.527528,,43.602761,,50.448117,23.805347
2006-07-19,24.220969,74.574,60.091499,,44.276764,,51.280131,24.957281
2006-07-20,23.967788,74.805687,60.267741,,43.913841,,50.757033,24.396881
2006-07-21,23.902148,74.581475,60.154949,,43.194473,,50.353381,23.883181
2006-07-24,24.005297,74.521683,60.119699,,43.907359,,51.333675,25.058466
2006-07-25,23.799,74.663688,59.943457,,44.134186,,51.506671,25.112949
2006-07-26,23.63959,74.910326,60.161995,,44.289723,,51.646711,24.918365
2006-07-27,24.099068,74.925271,60.070351,,44.14715,,51.514907,25.151865
2006-07-28,24.014674,75.149489,60.415784,,44.788747,,51.967984,25.755075
2006-07-31,24.249101,75.119593,60.493331,,44.639686,,51.963867,25.478767
2006-08-01,24.361625,75.248866,60.487668,,44.406378,,51.696139,25.035116
2006-08-02,24.689822,75.421728,60.71416,,44.322129,,52.021531,25.400931
2006-08-03,24.455396,75.384152,60.728319,,44.743381,,52.13686,25.377582
2006-08-04,24.427264,75.895231,61.096367,,45.449785,,52.112144,25.3698
2006-08-07,24.811723,75.872679,61.131759,,45.002614,,51.939152,25.288076
2006-08-08,24.464773,75.992935,60.997277,,44.335093,,51.700256,25.362015
2006-08-09,24.50228,76.022999,60.799097,,44.062896,,51.436647,25.37369
2006-08-10,24.183461,75.895231,60.707081,,44.095302,,51.634355,25.564384
2006-08-11,23.949035,75.714846,60.445202,,43.82311,,51.473719,25.385367
2006-08-14,23.723984,75.534467,60.339033,,44.244358,,51.568451,25.408716
2006-08-15,23.761493,75.797521,60.848642,,44.749864,,52.227476,25.941876
2006-08-16,23.508311,75.940324,61.259161,,44.834112,,52.738214,26.381634
2006-08-17,23.142606,75.850132,61.237923,,44.769305,,52.857665,26.253208
2006-08-18,23.264507,76.113186,61.41487,,44.970208,,53.067726,26.117
2006-08-21,23.452049,76.3086,61.634289,,45.229441,,52.865904,25.883501
2006-08-22,23.41454,76.421339,61.655521,,45.546998,,52.882377,25.844585
2006-08-23,23.170736,76.3086,61.683834,,45.197035,,52.627005,25.486549
2006-08-24,23.508311,76.173314,61.797077,,45.372019,,52.622888,25.51379
2006-08-25,23.498934,76.346182,61.889093,,45.339613,,52.643481,25.599407
2006-08-28,23.133229,76.113186,61.945712,,45.87752,,52.948281,25.7434
2006-08-29,23.09572,76.135739,62.030649,,45.884002,,53.051253,25.864041
2006-08-30,23.442672,76.203379,62.193443,,46.156194,,53.166581,26.035276
2006-08-31,23.442672,76.368729,62.342078,,46.195077,,53.158342,25.856259
2006-09-01,23.395788,76.340003,62.363399,,45.929367,,53.467258,26.214292
2006-09-05,23.358278,76.014991,61.97256,,46.39598,,53.574353,26.533409
2006-09-06,23.236377,75.977196,61.887285,,46.175636,,53.001822,25.739508
2006-09-07,23.161361,75.856265,62.008093,,45.799749,,52.804117,25.509901
2006-09-08,22.973819,75.810916,62.057836,,46.23396,,52.911212,25.7434
2006-09-11,22.439326,75.614396,62.000985,,46.383021,,52.927685,25.179106
2006-09-12,22.082996,75.758007,62.313657,,46.979252,,53.529045,25.626649
2006-09-13,22.026735,75.924288,62.342082,,47.244967,,53.813243,25.9769
2006-09-14,21.895456,75.939408,62.199956,,46.992217,,53.697915,25.770642
2006-09-15,21.829817,75.697539,62.150213,,47.368099,,53.825599,25.860149
2006-09-18,22.092374,75.64463,62.050728,,47.0311,,53.866791,26.276557
2006-09-19,21.764176,75.81847,62.747131,,47.381063,,53.72675,25.949658
2006-09-20,21.632898,75.712653,62.839509,,47.277368,,54.048023,26.249316
2006-09-21,22.00798,76.151042,63.415104,,46.752426,,53.710271,25.782316
2006-09-22,21.754801,76.392912,63.727775,,46.875562,,53.574353,25.506008
2006-09-25,21.801685,76.604546,64.175459,,46.946216,,54.032998,25.755075
2006-09-26,21.895456,76.483615,63.905428,,46.834996,,54.409349,26.074192
2006-09-27,22.223654,76.468495,63.720668,,47.247153,,54.475522,26.058625
2006-09-28,22.401817,76.483615,63.614074,,47.14902,,54.529288,26.268775
2006-09-29,22.458081,76.45338,63.535912,,47.103225,,54.359722,26.128675
2006-10-02,22.214277,76.533867,63.709987,,47.011636,,54.206703,26.159809
2006-10-03,21.84857,76.26812,63.624372,,47.469582,,54.289416,25.821233
2006-10-04,22.00798,76.564232,64.088108,,48.019122,,54.864279,26.323258
2006-10-05,22.129883,76.442753,63.638639,,48.333141,,55.128964,26.657942
2006-10-06,22.214277,76.222566,62.975141,,48.032204,,55.021432,26.502275
2006-10-09,22.833163,76.070715,63.14637,,48.306972,,55.075198,26.342718
2006-10-10,22.223654,75.767008,62.646961,,48.313515,,55.19927,26.576218
2006-10-11,21.923586,75.546821,62.461471,,48.130337,,55.100011,26.451684
2006-10-12,22.16739,75.554415,62.497139,,48.568658,,55.650061,27.074351
2006-10-13,22.645621,75.425336,62.18323,,49.124736,,55.844439,27.163861
2006-10-16,22.84254,75.486078,62.461471,,49.229412,,55.997458,27.241693
2006-10-17,22.861293,75.47849,62.511411,,49.06586,,55.778267,26.934251
2006-10-18,22.495588,75.319039,62.63983,,49.314458,,55.856846,27.031542
2006-10-19,22.87067,75.341822,62.525678,,49.1967,,55.918885,27.2378
2006-10-20,22.55185,75.334227,62.461471,,49.13128,,55.902339,27.082133
2006-10-23,22.598736,75.11404,62.211763,,49.425678,,56.142211,27.140509
2006-10-24,22.758147,75.227931,62.211763,,49.170536,,56.27869,27.233911
2006-10-25,23.161361,75.577192,62.704037,,49.419134,,56.464795,27.498545
2006-10-26,23.001951,75.94923,63.110696,,49.909793,,56.762567,27.615293
2006-10-27,23.06759,76.116269,63.403208,,49.576144,,56.328316,27.144401
2006-10-30,22.823786,75.979601,63.581568,,49.857455,,56.348996,26.95371
2006-10-31,22.68313,76.397199,64.073836,,49.942501,,56.27869,27.455736
2006-11-01,22.973819,76.659091,64.428353,,49.556518,,55.82376,27.409035
2006-11-02,22.805031,76.46057,64.163362,,48.614452,,55.790673,27.54135
2006-11-03,23.086344,76.032991,63.404203,,48.077999,,55.782406,27.755393
2006-11-06,23.489557,76.254417,63.590414,,48.522863,,56.402762,28.300228
2006-11-07,23.433295,76.529291,63.884048,,47.992953,,56.597141,28.222392
2006-11-08,23.405163,76.666728,64.113229,,48.156506,,56.741887,28.245745
2006-11-09,23.714608,76.811796,64.077422,,48.22847,,56.431709,28.292443
2006-11-10,23.217623,76.781254,64.356736,,48.42473,,56.559915,28.370278
2006-11-13,23.048835,76.605644,64.342409,,48.542488,,56.688127,28.311902
2006-11-14,23.114474,76.697264,64.593079,,49.157449,,57.130644,28.743878
2006-11-15,23.292639,76.468207,64.349572,,49.21633,,57.345703,28.685502
2006-11-16,22.71126,76.040622,64.055938,,49.549975,,57.469775,28.452003
2006-11-17,22.992573,76.193333,64.42119,,49.360253,,57.440822,28.315795
2006-11-20,22.90818,76.216238,64.521456,,51.067745,,57.473909,28.265201
2006-11-21,23.123852,76.338407,64.679018,,51.892053,,57.622794,28.720529
2006-11-22,23.208245,76.437665,64.786448,,52.121026,,57.784087,29.012404
2006-11-24,23.527066,76.620912,64.901041,,52.34346,,57.614521,29.12137
2006-11-27,23.592705,76.743081,65.137379,,50.930361,,56.700534,28.553187
2006-11-28,23.658344,77.010317,65.273457,,51.067745,,56.915586,28.75166
2006-11-29,23.95841,76.91106,65.123058,,51.787382,,57.498722,29.343195
2006-11-30,24.174084,77.21647,65.55277,,52.330373,,57.589708,29.467729
2006-12-01,24.164707,77.460801,65.719545,,52.232241,,57.428416,29.273145
2006-12-04,24.052181,77.483712,65.834568,,52.840658,,57.990872,29.872463
2006-12-05,24.127198,77.430265,65.525451,,52.43505,,58.201791,30.214929
2006-12-06,23.808377,77.163022,65.396053,,52.140651,,58.168704,29.926946
2006-12-07,23.723984,77.056128,65.345732,,51.820089,,57.908159,29.814087
2006-12-08,23.536443,76.819433,64.871272,,51.990186,,58.007412,29.755712
2006-12-11,23.573951,76.995043,65.151633,,52.107944,,58.131484,29.736255
2006-12-12,23.536443,77.00268,65.288221,,51.872427,,58.040498,29.397679
2006-12-13,23.545821,76.697264,64.705934,,51.604198,,58.139757,29.475511
2006-12-14,23.817755,76.620912,64.468704,,51.643454,,58.582275,29.96197
2006-12-15,23.93028,76.239143,64.50465,,51.257467,,58.598821,30.03202
2006-12-18,23.507584,76.101707,64.526215,,50.936905,,58.358949,29.86857
2006-12-19,23.786179,76.048259,64.439948,,50.505123,,58.441662,29.751819
2006-12-20,23.834212,76.002449,64.432758,,51.035038,,58.416849,29.934728
2006-12-21,23.594044,76.170428,64.756255,,50.616343,,58.189384,30.004778
2006-12-22,23.776572,75.857375,64.26023,,50.172058,,57.861832,30.024184
2006-12-26,23.411518,75.811565,64.454329,,50.532289,,58.198527,30.321218
2006-12-27,23.34427,75.536691,63.980424,,50.985912,,58.597577,30.649936
2006-12-28,23.517191,75.399254,63.836164,,51.126001,,58.514443,30.677659
2006-12-29,23.613258,75.437433,63.785672,,51.366155,,58.281667,30.649936
2007-01-03,22.863935,75.765754,64.240097,,51.446208,,58.173588,30.85192
2007-01-04,22.268321,75.819202,64.629606,,51.512916,,58.289976,30.515282
2007-01-05,22.191468,75.605407,64.348295,,50.558973,,57.828577,29.663784
2007-01-08,22.306747,75.658854,64.463707,,50.632354,,58.040575,29.988541
2007-01-09,22.114614,75.605407,64.463707,,51.272762,,58.040575,29.271701
2007-01-10,21.787986,75.414522,64.175181,,51.933183,,58.169433,29.188528
2007-01-11,21.759166,75.16256,63.800096,,52.606948,,58.610047,29.576654
2007-01-12,22.268321,74.857144,63.50436,,52.773721,,58.996621,30.008342
2007-01-16,21.759166,74.986944,63.641412,,53.520867,,58.884393,30.020226
2007-01-17,21.9513,74.979307,63.446654,,53.50085,,58.925957,29.941015
2007-01-18,21.72074,75.032754,63.641412,,53.434142,,58.610047,29.782596
2007-01-19,22.047368,75.16256,63.468293,,53.967818,,58.838669,30.356864
2007-01-22,22.06658,75.284723,63.619768,,53.514195,,58.605892,30.32914
2007-01-23,22.76787,75.277086,63.20141,,53.767688,,58.772159,30.85192
2007-01-24,22.575735,75.376349,63.194196,,54.468138,,59.291752,31.133112
2007-01-25,22.373995,75.147286,62.739771,,54.801684,,58.626671,30.182603
2007-01-26,22.652589,75.086201,62.689279,,54.981797,,58.589262,30.364783
2007-01-29,22.191468,75.009849,62.552228,,55.161915,,58.601731,30.119237
2007-01-30,22.806296,75.223638,62.624358,,55.435421,,58.938426,30.443994
2007-01-31,23.046463,75.613044,63.150919,,55.875704,,59.366577,30.673698
2007-02-01,22.960003,75.361075,63.074869,,56.095841,,59.707426,30.982616
2007-02-02,23.25781,75.498512,63.154537,,56.195906,,59.782251,30.970732
2007-02-05,23.180956,75.536691,63.241449,,56.195906,,59.852915,30.970732
2007-02-06,23.065677,75.536691,63.589091,,57.023105,,59.857069,31.303411
2007-02-07,22.787082,75.666491,63.777392,,58.217197,,60.052436,31.247965
2007-02-08,23.315451,75.590138,63.828089,,57.770246,,59.977612,31.307373
2007-02-09,23.459551,75.399254,63.465964,,57.103153,,59.524528,30.760828
2007-02-12,23.017642,75.20837,63.321117,,56.069162,,59.312537,30.535083
2007-02-13,23.440337,75.216007,63.183508,,57.156522,,59.815499,31.057862
2007-02-14,23.123316,75.712307,63.784636,,56.749594,,60.214549,31.604406
2007-02-15,23.123316,75.689396,63.972942,,57.169861,,60.227019,31.596484
2007-02-16,23.526798,75.941365,64.197458,,57.023105,,60.268589,31.572722
2007-02-20,23.267416,75.949002,64.342305,,57.463384,,60.447325,31.727179
2007-02-21,23.766965,76.055896,64.233672,,57.276598,,60.472265,31.663811
2007-02-22,24.093593,76.010086,63.88603,,56.969736,,60.45148,31.857875
2007-02-23,24.2473,76.231506,64.342305,,55.975769,,60.256119,31.711337
2007-02-26,24.314546,76.552196,64.769615,,55.695586,,60.17714,31.65193
2007-02-27,23.853426,77.231744,65.588015,,53.967818,,57.944966,29.342986
2007-02-28,24.218479,77.109575,65.291076,,54.368073,,58.40221,29.960818
2007-03-01,24.04556,77.222892,65.249635,,53.821057,,58.235943,29.604377
2007-03-02,23.824605,77.376018,65.57679,,52.967179,,57.404594,28.990506
2007-03-05,23.469158,77.322423,65.685844,,50.905859,,56.739513,28.158812
2007-03-06,23.690112,77.215234,65.489552,,52.773721,,57.695565,29.505366
2007-03-07,24.016739,77.330082,65.744006,,52.033248,,57.649841,29.208332
2007-03-08,24.055167,77.261176,65.685844,,52.867114,,58.132024,29.79448
2007-03-09,23.738144,76.908975,64.995181,,53.567563,,58.152803,29.89745
2007-03-12,23.517191,76.977886,65.249635,,53.834397,,58.306606,30.194484
2007-03-13,23.334665,77.284145,65.642224,,52.566924,,57.259106,28.954863
2007-03-14,23.382698,77.291797,65.344145,,52.820418,,57.550077,29.493485
2007-03-15,23.238598,77.268829,65.336879,,53.294053,,57.778699,29.798438
2007-03-16,23.296237,77.314771,65.322336,,52.700341,,57.529292,29.548931
2007-03-19,23.411518,77.307113,65.184207,,53.227345,,58.186057,30.115276
2007-03-20,23.440337,77.322423,65.220554,,53.440814,,58.568477,30.404387
2007-03-21,23.478765,77.613372,65.249635,,54.087895,,59.503744,31.275688
2007-03-22,23.863032,77.383676,64.733455,,54.141264,,59.536998,31.121231
2007-03-23,23.872639,77.330082,64.551701,,54.174615,,59.653386,31.184596
2007-03-26,23.978312,77.605714,64.631673,,53.307075,,59.55362,31.168754
2007-03-27,24.04556,77.582746,64.52262,,52.750189,,59.31567,30.998455
2007-03-28,24.276121,77.475556,64.391757,,52.401291,,58.927443,30.725186
2007-03-29,24.746849,77.376018,64.304513,,52.488518,,59.090249,31.315292
2007-03-30,24.381793,77.360708,64.180922,,53.23998,,59.056852,31.236084
2007-04-02,24.141626,77.390673,64.287459,,53.575456,,59.202962,31.509353
2007-04-03,24.04556,77.052553,64.20719,,54.045125,,59.741472,31.980648
2007-04-04,24.314546,77.298457,64.272867,,53.776743,,59.804087,32.087579
2007-04-05,24.362581,77.28309,64.032061,,53.723066,,59.971071,32.174709
2007-04-09,24.112807,76.93729,63.608828,,53.82371,,60.042037,32.364812
2007-04-10,24.449041,77.121716,63.798554,,54.045125,,60.209015,32.463824
2007-04-11,24.410614,76.998762,63.754774,,53.23998,,59.824961,32.372732
2007-04-12,24.554714,76.998762,63.769365,,52.877666,,60.217366,32.784619
2007-04-13,24.689209,76.806649,63.572346,,53.474812,,60.417741,32.891553
2007-04-16,24.497074,77.052553,63.922604,,53.541912,,61.027223,33.303438
2007-04-17,24.2473,77.098664,64.28016,,54.239696,,61.123235,33.184626
2007-04-18,24.256907,77.352254,64.601234,,53.904221,,61.177506,33.030168
2007-04-19,24.18966,77.313829,64.491777,,53.541912,,61.064792,32.808381
2007-04-20,24.525895,77.344568,64.323947,,53.944481,,61.60748,33.299479
2007-04-23,24.689209,77.521308,64.557454,,54.548338,,61.486416,33.160864
2007-04-24,24.352974,77.651949,64.798259,,54.179313,,61.478071,33.184626
2007-04-25,24.833309,77.65963,64.572045,,54.145764,,62.024931,33.655921
2007-04-26,24.660388,77.444464,64.105031,,54.179313,,62.045805,33.204426
2007-04-27,24.785274,77.459837,64.09044,,54.045125,,61.979012,33.069772
2007-04-30,24.564321,77.874795,64.761772,,53.172886,,61.432151,32.42422
2007-05-01,24.612355,77.864002,64.80864,,52.709928,,61.569911,32.653924
2007-05-02,24.420221,77.856287,64.772024,,53.12592,,62.024931,33.283637
2007-05-03,24.535502,77.66344,64.625544,,53.266819,,62.300451,33.612355
2007-05-04,24.487467,77.702011,64.889202,,52.803861,,62.484124,33.73909
2007-05-07,24.372188,77.648014,65.064973,,52.951471,,62.584315,33.857901
2007-05-08,24.218479,77.740577,64.918498,,52.602579,,62.5217,33.552948
2007-05-09,24.093593,77.493733,64.662165,,53.172886,,62.742948,33.956913
2007-05-10,23.997526,77.66344,64.815965,,52.46168,,61.953966,33.113338
2007-05-11,24.352974,77.524589,64.588928,,53.172886,,62.534223,33.980677
2007-05-14,24.266514,77.401164,64.420477,,52.87096,,62.346371,33.766813
2007-05-15,24.506681,77.192892,64.398507,,52.065816,,62.179386,33.782655
2007-05-16,24.266514,77.115754,64.354565,,51.421703,,62.713724,34.325235
2007-05-17,24.468253,77.084898,64.090907,,50.529337,,62.563441,34.127212
2007-05-18,24.429828,76.884335,63.666123,,50.019418,,63.030991,34.3688
2007-05-21,24.669995,77.077182,63.856544,,50.2207,,63.210492,34.44405
2007-05-22,24.314546,76.776341,63.526968,,50.965456,,63.202141,34.535138
2007-05-23,24.429828,76.768626,63.343872,,50.576303,,63.168751,34.309393
2007-05-24,24.295334,76.861194,63.402464,,49.730908,,62.5217,33.564829
2007-05-25,24.593142,76.969188,63.25599,,50.012707,,62.826437,34.226224
2007-05-29,24.055167,76.737775,63.248664,,51.797434,,63.076911,34.119293
2007-05-30,24.285728,76.807197,63.380494,,53.186303,,63.619593,34.455931
2007-05-31,24.506681,76.853479,63.26331,,52.971599,,63.719783,34.582665
2007-06-01,24.689209,76.595448,62.930973,,53.045404,,63.978601,35.362874
2007-06-04,24.910162,76.796915,63.21773,,53.260108,,64.082964,35.25594
2007-06-05,24.814095,76.517963,62.820688,,52.414713,,63.757352,35.061879
2007-06-06,24.804488,76.579954,62.791277,,52.059105,,63.106129,34.483654
2007-06-07,24.929376,75.913569,61.666329,,50.421987,,61.862126,33.873744
2007-06-08,24.487467,76.053045,61.614861,,51.025844,,62.709552,34.669795
2007-06-11,24.958195,75.890324,61.438394,,50.26096,,62.78469,34.772768
2007-06-12,24.890949,75.417656,60.548729,,49.388722,,62.012408,34.206423
2007-06-13,25.207969,75.696608,61.269287,,50.48237,,62.980892,34.966829
2007-06-14,25.448137,75.743098,61.114883,,49.938902,,63.431741,35.509412
2007-06-15,25.601844,75.967809,61.533982,,50.489081,,63.769875,36.119319
2007-06-18,25.601844,75.905819,61.408983,,49.710775,,63.669691,36.408433
2007-06-19,25.35207,76.308752,61.982491,,49.804713,,63.84502,36.479722
2007-06-20,25.38089,76.02205,61.482514,,48.30849,,63.005938,36.226253
2007-06-21,25.265609,75.991054,61.188408,,48.576871,,63.319027,36.634179
2007-06-22,25.207969,76.301002,61.58545,,48.395712,,62.78469,36.119319
2007-06-25,25.111902,76.479217,61.923669,,47.602231,,62.340928,35.818327
2007-06-26,24.823702,76.324247,61.938372,,47.418808,,61.833884,35.644066
2007-06-27,24.785274,76.362992,61.997194,,48.634845,,62.747399,36.107438
2007-06-28,24.708421,76.239011,61.982491,,48.383487,,62.739017,36.111399
2007-06-29,24.689209,76.688434,62.622165,,48.200059,,62.596544,36.154965
2007-07-02,24.842916,76.919589,62.951354,,49.314197,,63.321485,36.90349
2007-07-03,24.871735,76.608267,62.567546,,49.178329,,63.59386,37.303496
2007-07-05,25.102295,76.289161,61.866367,,49.918826,,63.560336,37.592608
2007-07-06,25.313644,76.125718,61.615421,,49.857681,,63.912336,38.103506
2007-07-09,25.256004,76.366996,61.836843,,49.823711,,63.878812,38.396579
2007-07-10,25.43853,76.97407,62.884924,,48.560121,,63.003015,37.723303
2007-07-11,25.496171,76.6394,62.23541,,48.465006,,63.463958,38.008456
2007-07-12,25.563418,76.382559,62.021364,,49.090015,,64.423568,39.00253
2007-07-13,25.601844,76.499306,62.191127,,49.558764,,64.616324,39.271841
2007-07-16,25.15033,76.732793,62.788975,,49.144359,,64.570229,38.701535
2007-07-17,24.996623,76.670533,62.656119,,48.967731,,64.532517,38.792624
2007-07-18,25.284823,76.966286,62.892306,,48.859032,,64.38585,38.650047
2007-07-19,25.371283,77.059684,62.877547,,49.04246,,64.5409,39.01045
2007-07-20,25.361676,77.355437,63.445871,,48.186475,,63.962619,38.907477
2007-07-23,25.246397,77.191994,63.342539,,47.350869,,64.088333,39.822344
2007-07-24,25.054262,77.433266,63.578726,,46.392984,,62.965297,38.642128
2007-07-25,25.275216,77.666759,63.7042,,45.890265,,62.977867,39.113423
2007-07-26,25.00623,78.032562,64.235622,36.738434,45.047864,,61.486078,36.958936
2007-07-27,25.246397,78.149308,64.420144,36.178535,43.553291,,60.329523,36.554971
2007-07-30,24.958195,78.063694,64.235622,36.784451,44.395686,,61.222085,37.96093
2007-07-31,25.159937,78.452845,64.70062,36.738434,44.219053,,60.384001,37.426269
2007-08-01,25.121509,78.128421,64.56057,36.891828,44.803297,,60.740183,36.832202
2007-08-02,25.159937,78.167505,64.723584,36.784451,45.543794,,61.255603,37.224285
2007-08-03,24.881342,78.409853,65.153347,36.178535,43.784268,,59.663247,35.723274
2007-08-06,24.535502,77.893893,64.679128,36.730763,45.312811,,60.668946,36.634179
2007-08-07,24.669995,77.901712,64.62726,36.784451,45.564173,,61.125701,36.768833
2007-08-08,24.631567,77.612461,63.841835,37.336679,47.364459,,62.047599,37.782711
2007-08-09,24.439435,77.862622,63.930748,36.216886,46.841354,,60.363047,36.214372
2007-08-10,24.525895,77.690635,63.782557,35.733687,45.428305,,60.224763,35.822285
2007-08-13,24.352974,78.034608,63.967799,35.795044,45.210912,,60.342094,36.040111
2007-08-14,24.429828,78.128421,64.138218,35.334856,43.913347,,59.2903,34.911383
2007-08-15,24.612355,78.128421,63.90852,34.498845,43.172852,,58.49831,33.192545
2007-08-16,24.18966,78.300408,64.567981,34.33778,44.905201,,58.875446,32.634123
2007-08-17,24.170446,78.558382,64.308643,34.820979,45.924229,,59.948193,33.885624
2007-08-20,24.237693,78.550568,64.345689,34.866996,46.766625,,60.073907,34.079689
2007-08-21,24.199267,78.824181,64.6569,34.859328,46.984023,,60.08229,33.818298
2007-08-22,24.256907,78.644375,64.553164,35.733687,47.554677,,60.920374,35.192575
2007-08-23,24.33376,78.683465,64.775452,35.887084,46.739456,,60.82399,35.485647
2007-08-24,24.62196,78.785091,65.094068,36.46232,46.990813,,61.536367,36.28566
2007-08-27,24.650781,78.878903,65.434913,36.101838,45.971784,,60.895233,36.45596
2007-08-28,24.3914,79.113426,65.546059,35.219807,44.565524,,59.646482,35.010394
2007-08-29,24.62196,78.785091,65.368228,36.155526,46.195971,,60.832373,36.665863
2007-08-30,24.669995,79.129064,65.805397,35.894752,46.433744,,60.673135,36.297541
2007-08-31,24.679602,79.097793,65.857265,36.707754,47.201416,,61.272368,37.422308
2007-09-04,24.958195,79.160601,65.888513,36.88416,47.826419,,61.984739,37.945088
2007-09-05,25.00623,79.52963,66.416751,36.247563,46.678311,,61.439983,37.065867
2007-09-06,24.910162,79.356893,66.245635,36.46232,47.092717,,61.624362,37.620331
2007-09-07,25.073476,80.26769,67.183075,35.956112,45.958199,,60.7318,36.875767
2007-09-10,25.246397,80.566051,67.703871,35.810384,45.482649,,60.471996,36.622298
2007-09-11,25.304037,80.566051,67.651792,36.454649,46.426949,,61.263986,37.671818
2007-09-12,25.573025,80.534644,67.398829,36.423972,46.155212,,61.473507,37.560923
2007-09-13,25.38089,80.110653,66.796192,36.623386,47.194621,,61.703981,37.933207
2007-09-14,25.400104,80.24413,66.892916,36.454649,47.500327,,61.758459,37.988653
2007-09-17,25.697911,80.534644,67.21283,35.940772,47.153861,,61.431607,37.640134
2007-09-18,25.793979,80.589606,66.706916,37.083574,48.831857,,63.145488,39.406495
2007-09-19,26.014932,80.361906,66.089396,37.474736,49.748987,,63.602243,39.493626
2007-09-20,26.418413,79.458962,64.839478,37.398036,48.458217,,63.216725,39.232234
2007-09-21,26.600941,79.77303,65.390035,37.666482,48.804683,,63.36758,39.901552
2007-09-24,26.552907,79.647407,65.576035,37.628133,49.729954,,63.187463,40.396608
2007-09-25,26.360774,79.498223,65.345397,37.812207,48.49443,,63.040176,40.432251
2007-09-26,26.3992,79.576739,65.404919,37.950264,49.201425,,63.503084,40.733246
2007-09-27,27.090883,80.047838,65.858752,38.402783,49.57895,,63.852373,41.430286
2007-09-28,27.004422,80.110653,66.007556,38.456472,49.050416,,63.629334,41.101568
2007-10-01,26.725827,80.288036,66.384737,39.0087,50.244757,,64.449949,42.681788
2007-10-02,26.187853,80.366879,66.593874,38.885983,51.157675,,64.344742,42.535253
2007-10-03,26.216674,80.217086,66.399678,38.671226,50.910569,,64.243747,41.885739
2007-10-04,26.581727,80.335343,66.653622,38.839963,51.432238,,64.365785,42.258019
2007-10-05,26.658581,79.862319,65.936596,39.215785,52.64031,,65.064362,43.406551
2007-10-08,26.101392,80.004227,65.884313,38.839963,51.645021,,64.980198,43.010506
2007-10-09,26.28392,79.728291,65.802153,39.323162,52.221603,,65.434694,43.473878
2007-10-10,26.591334,79.783477,65.839501,39.208114,51.85781,,65.308444,43.762992
2007-10-11,26.889141,79.649455,65.772277,39.399859,51.651887,,64.938112,43.561008
2007-10-12,27.014029,79.546969,65.451108,39.514908,51.164541,,65.262153,44.218445
2007-10-15,27.47515,79.546969,65.466049,39.177437,50.203574,,64.752947,43.921411
2007-10-16,27.503969,79.775598,65.488455,38.640549,49.592675,,64.294245,42.951098
2007-10-17,27.359869,80.256507,66.205482,39.03938,49.517171,,64.340536,44.218445
2007-10-18,27.849811,80.493015,66.571463,39.131417,49.530902,,64.357366,44.412506
2007-10-19,27.772957,81.178903,67.564845,38.310746,47.423637,,62.703512,42.214454
2007-10-22,27.696104,80.98181,67.572316,38.180358,48.666031,,63.010715,42.772879
2007-10-23,27.503969,81.013345,67.482685,38.809283,49.180834,,63.461005,43.802596
2007-10-24,27.600037,81.320811,67.983109,38.686566,48.357146,,63.41892,43.410512
2007-10-25,28.243685,81.54944,67.751571,38.824623,48.460108,,63.376841,43.921411
2007-10-26,28.675987,81.478483,67.594722,39.553256,49.19456,,64.13854,45.600642
2007-10-29,29.146715,81.833255,67.856137,39.913739,48.391469,,64.395246,46.372928
2007-10-30,28.49346,81.431183,67.818795,39.622285,49.057281,,63.936538,45.525392
2007-10-31,29.300422,81.044881,67.206335,40.159173,50.080021,,64.769783,46.448178
2007-11-01,28.925762,81.788268,68.079555,39.154425,47.739387,,63.128547,44.812513
2007-11-02,29.550196,82.246954,68.29711,39.384519,47.059844,,63.115922,45.050139
2007-11-05,29.358062,82.286498,68.267102,38.932,46.380305,,62.619347,43.961015
2007-11-06,30.126599,82.294402,67.937017,39.484228,46.963747,,63.486254,45.307569
2007-11-07,29.972892,82.341856,68.05705,38.724917,45.501709,,61.735604,43.580812
2007-11-08,29.896038,82.594924,67.937017,38.985691,45.638988,,61.655645,43.976857
2007-11-09,29.886431,83.314581,68.514665,38.072981,45.268329,,60.843449,43.026348
2007-11-12,29.233176,83.583469,68.762229,37.467065,45.789998,,60.052288,40.721365
2007-11-13,28.675987,82.784723,68.507162,38.57152,47.306949,,61.807144,43.485762
2007-11-14,29.319636,82.792633,68.58218,38.433463,46.345983,,61.592524,43.683784
2007-11-15,29.031434,82.966618,69.227342,37.73551,46.263618,,60.704574,42.693671
2007-11-16,29.127501,83.132693,69.32487,37.881236,45.398748,,60.94445,42.76496
2007-11-19,29.348455,83.812812,69.774981,36.93018,44.410324,,59.947081,41.584744
2007-11-20,30.078564,83.72582,69.699964,37.68949,43.552322,,60.178538,42.139208
2007-11-21,30.116992,84.429663,70.10506,36.922508,43.250303,,59.126466,40.162943
2007-11-23,30.395585,84.374305,70.315118,37.72017,44.101445,,60.010209,40.895626
2007-11-26,30.020924,85.331216,71.702964,37.144934,41.98732,,58.836093,38.931242
2007-11-27,29.780757,84.564104,71.02029,37.773859,42.968878,,59.555713,40.836219
2007-11-28,29.415703,83.931433,70.54017,38.755594,44.856488,,61.377903,42.852087
